Label,Outer left eyebrow-x,Outer left eyebrow-y,Outer left eyebrow-z,Middle left eyebrow-x,Middle left eyebrow-y,Middle left eyebrow-z,Inner left eyebrow-x,Inner left eyebrow-y,Inner left eyebrow-z,Inner right eyebrow-x,Inner right eyebrow-y,Inner right eyebrow-z,Middle right eyebrow-x,Middle right eyebrow-y,Middle right eyebrow-z,Outer right eyebrow-x,Outer right eyebrow-y,Outer right eyebrow-z,Left temple-x,Left temple-y,Left temple-z,Outer left eye corner-x,Outer left eye corner-y,Outer left eye corner-z,Inner left eye corner-x,Inner left eye corner-y,Inner left eye corner-z,Inner right eye corner-x,Inner right eye corner-y,Inner right eye corner-z,Outer right eye corner-x,Outer right eye corner-y,Outer right eye corner-z,Right temple-x,Right temple-y,Right temple-z,Nose saddle left-x,Nose saddle left-y,Nose saddle left-z,Nose saddle right-x,Nose saddle right-y,Nose saddle right-z,Left nose peak-x,Left nose peak-y,Left nose peak-z,Nose tip-x,Nose tip-y,Nose tip-z,Right nose peak-x,Right nose peak-y,Right nose peak-z,Left mouth corner-x,Left mouth corner-y,Left mouth corner-z,Upper lip outer middle-x,Upper lip outer middle-y,Upper lip outer middle-z,Right mouth corner-x,Right mouth corner-y,Right mouth corner-z,Upper lip inner middle-x,Upper lip inner middle-y,Upper lip inner middle-z,Lower lip inner middle-x,Lower lip inner middle-y,Lower lip inner middle-z,Lower lip outer middle-x,Lower lip outer middle-y,Lower lip outer middle-z,Chin middle-x,Chin middle-y,Chin middle-z,Left ear lobe-x,Left ear lobe-y,Left ear lobe-z,Right ear lobe-x,Right ear lobe-y,Right ear lobe-z
HAPPY,-74.497,13.512,-37.505,-59.38,22.472,-14.178,-31.374,16.414,-4.736,3.085,19.572,-1.325,27.415,29.031,-7.794,50.476,23.014,-31.355,NaN,NaN,NaN,-65.239,0.059,-26.348,-31.566,1.733,-14.992,10.705,5.041,-14.257,43.412,8.059,-22.218,NaN,NaN,NaN,-18.554,-5.003,-8.033,-5.48,-4.14,-4.192,-32.08,-34.307,-8.724,-10.317,-29.856,14.297,13.212,-33.26,-5.317,-43.466,-59.633,-29.63,-9.76,-56.307,-3.41,27.531,-58.073,-29.473,-9.773,-62.53,-4.941,-8.868,-73.297,-9.738,-8.78,-82.634,-10.9,-6.36,-110.532,-18.854,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-42.568,33.582,48.519,-25.143,36.799,69.261,-4.738,34.746,72.727,27.87,35.489,74.313,48.479,38.569,69.219,65.406,32.952,48.399,NaN,NaN,NaN,-33.618,25.409,53.057,-5.578,23.89,59.444,27.502,23.179,60.54,55.696,25.6,51.964,NaN,NaN,NaN,5.336,14.578,77.331,18.378,15.191,78.92,-6.888,-11.894,65.233,12.234,-21.669,90.161,29.859,-12.504,66.465,-21.053,-34.668,42.105,10.159,-33.892,63.622,42.777,-34.677,41.25,10.152,-37.615,61.858,11.567,-50.264,57.4,11.586,-58.324,58.495,12.639,-85.899,53.214,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-75.899,10.791,-32.662,-56.154,21.371,-3.942,-30.672,19.223,2.776,-2.564,19.195,3.893,23.238,22.525,-3.186,42.386,12.614,-26.333,NaN,NaN,NaN,-61.245,6.064,-16.113,-31.098,4.531,-17.575,-3.401,3.724,-17.02,28.26,6.524,-18.963,NaN,NaN,NaN,-23.695,-5.209,6.719,-13.109,-5.194,8.924,-37.648,-31.366,-4.543,-20.32,-37.988,24.766,1.613,-31.874,2.56,-48.244,-57.553,-23.306,-19.06,-54.828,1.347,15.637,-59.071,-21.64,-19.116,-60.26,-0.192,-17.59,-70.737,-10.371,-17.53,-78.944,-6.824,-16.583,-109.263,-9.69,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-69.002,34.357,66.724,-60.778,44.583,77.668,-34.767,43.708,89.042,2.478,45.251,87.943,32.108,46.212,77.703,40.489,38.313,66.435,NaN,NaN,NaN,-60.707,24.199,71.254,-30.806,24.158,74.545,2.617,25.835,74.343,33.26,27.963,65.998,NaN,NaN,NaN,-21.117,31.433,87.289,-9.554,32.172,87.86,-28.958,-12.694,89.001,-12.718,-12.727,107.424,2.068,-10.37,89.126,-39.968,-35.79,59.318,-12.922,-32.77,86.902,15.248,-35.532,64.113,-13.034,-36.471,84.803,-13.202,-45.392,79.439,-13.137,-53.29,79.877,-13.005,-84.796,73.403,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-58.171,30.485,5.359,-46.574,38.757,14.329,-25.853,32.729,20.036,4.824,34.877,21.727,23.772,41.064,17.724,35.316,36.694,12.092,NaN,NaN,NaN,-50.351,16.835,6.531,-24.407,17.652,8.391,4.831,18.388,13.822,30.702,19.922,14.329,NaN,NaN,NaN,-16.744,23.639,20.983,-2.716,23.596,22.395,-25.625,-16.202,29.002,-8.836,-15.763,51.791,7.477,-13.692,35.265,-39.005,-38.991,-1.795,-5.938,-33.253,29.861,28.088,-34.789,2.239,-6.631,-37.821,28.477,-6.893,-53.829,23.08,-6.838,-59.918,24.338,-5.89,-86.753,18.691,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-70.455,42.991,41.175,-53.248,54.919,64.433,-28.853,53.381,72.139,7.466,50.523,72.692,32.307,53.664,64.299,47.778,42.384,44.27,NaN,NaN,NaN,-57.276,35.517,50.322,-26.239,34.764,55.867,3.973,33.212,55.649,36.516,32.603,49.675,NaN,NaN,NaN,-14.626,22.794,83.457,-6.088,22.903,84.568,-28.413,-2.648,79.516,-12.282,-9.509,99.438,7.518,-4.574,79.633,-43.884,-26.775,48.839,-11.058,-27.318,73.117,19.057,-27.964,51.312,-11.066,-29.556,71.421,-11.811,-43.851,61.489,-11.8,-50.443,62.523,-11.072,-76.893,61.569,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-66.574,36.8,73.754,-46.926,43.668,95.814,-22.296,37.16,101.335,9.634,36.646,99.559,34.628,45.38,89.318,52.103,36.358,69.837,NaN,NaN,NaN,-54.706,30.362,78.012,-26.318,28.026,81.218,11.872,28.879,79.454,39.558,31.811,76.359,NaN,NaN,NaN,-9.528,20.772,105.941,1.978,20.709,104.851,-24.517,-5.046,96.584,-4.835,-9.708,116.501,15.618,-4.028,97.218,-39.256,-30.707,74.286,-6.347,-26.429,95.693,27.696,-28.578,67.932,-5.592,-30.727,94.354,-5.088,-48.37,85.8,-4.228,-56.148,88.38,-4.097,-83.247,83.199,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-48.425,48.055,-38.515,-28.941,58.285,-14.713,-2.103,54.288,-6.556,21.75,55.194,-6.311,46.384,65.474,-12.443,70.03,53.817,-40.931,NaN,NaN,NaN,-41.91,32.438,-35.559,-8.898,36.838,-21.073,27.999,37.71,-20.004,63.554,38.014,-33.296,NaN,NaN,NaN,4.03,35.9,-7.36,17.883,36.836,-6.499,-7.967,9.014,-6.227,12.484,9.187,17.746,35.924,9.963,-12.495,-21.251,-18.919,-25.173,11.962,-7.552,2.805,47.967,-20.301,-24.925,12.789,-12.949,1.985,12.336,-28.681,-21.073,12.224,-37.47,-1.333,15.293,-68.172,-3.33,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-51.899,23.852,87.197,-38.671,33.866,101.603,-10.039,25.863,108.821,15.741,26.067,109.072,42.764,33.987,102.432,57.593,21.823,87.942,NaN,NaN,NaN,-41.614,11.607,93.171,-9.998,8.191,96.918,19.365,8.354,95.352,49.04,9.703,89.358,NaN,NaN,NaN,0.938,3.868,111.467,8.693,4.701,112.288,-7.903,-30.004,110.829,6.803,-30.136,128.473,21.802,-28.922,99.222,-22.761,-54.618,87.833,6.136,-51.606,106.753,34.329,-52.506,83.539,5.371,-55.963,100.092,5.374,-63.206,97.603,5.459,-71.043,99.18,4.97,-103.655,94.025,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-65.459,9.578,-47.179,-49.984,21.875,-28.843,-24.772,19.62,-23.506,-0.914,18.163,-27.005,26.363,23.7,-32.774,41.09,8.07,-51.26,NaN,NaN,NaN,-58.163,4.911,-41.321,-24.974,6.382,-35.612,-0.799,6.588,-36.119,30.635,5.135,-45.575,NaN,NaN,NaN,-17.795,5.715,-22.797,-6.944,5.595,-21.389,-28.609,-26.949,-23.244,-10.416,-28.684,-1.769,4.728,-25.274,-25.523,-43.111,-47.335,-46.894,-12.293,-43.98,-20.974,15.764,-47.109,-47.896,-11.503,-49.501,-23.401,-11.401,-60.622,-30.575,-11.312,-66.686,-26.306,-11.135,-96.635,-33.849,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-69.218,3.556,65.205,-54.576,19.512,84.994,-21.17,7.403,93.067,2.374,8.259,93.336,35.602,19.746,82.575,47.853,7.536,59.866,NaN,NaN,NaN,-58.755,-1.521,70.024,-23.585,-2.855,80.366,3.617,-1.842,80.695,35.222,0.149,70.421,NaN,NaN,NaN,-14.038,-9.126,93.696,-2.499,-8.973,96.216,-27.498,-41.391,91.984,-7.203,-48.779,108.94,14.148,-38.511,93.377,-39.107,-57.857,67.584,-5.978,-58.258,85.312,24.536,-54.574,68.179,-7.428,-61.26,83.772,-7.485,-68.855,78.426,-7.272,-77.379,81.499,-8.734,-105.367,74.327,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-18.15,19.536,43.432,4.078,29.009,63.892,30.31,21.713,68.745,58.863,21.154,66.895,84.128,27.17,58.978,102.944,17.727,29.088,NaN,NaN,NaN,-6.95,9.233,53.366,25.389,5.616,58.818,59.307,5.809,56.381,90.748,6.531,47.117,NaN,NaN,NaN,37.577,-3.634,75.084,49.33,-3.765,71.744,23.99,-27.795,69.581,42.594,-33.827,86.497,60.884,-29.66,59.718,6.385,-47.889,46.876,42.487,-47.625,67.228,73.322,-50.775,40.677,41.757,-50.582,66.181,40.328,-66.328,60.383,39.614,-70.736,60.751,39.324,-98.782,57.553,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-77.386,0.163,58.242,-62.405,11.711,80.866,-39.004,11.832,89.468,2.521,12.14,89.593,23.378,16.39,86.227,39.924,4.713,65.301,NaN,NaN,NaN,-65.901,-5.573,69.631,-34.342,-4.878,72.276,-3.265,-2.447,76.179,28.909,-3.196,71.275,NaN,NaN,NaN,-23.86,-16.182,92.995,-10.837,-15.281,96.133,-35.334,-42.854,85.972,-14.849,-47.838,107.982,2.161,-40.09,78.668,-48.725,-63.132,60.827,-17.99,-62.472,83.019,14.476,-59.8,61.734,-18.032,-65.481,80.972,-18.179,-78.328,72.973,-18.109,-82.452,75.789,-17.911,-110.797,76.632,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-88.063,50.533,44.956,-69.224,55.811,66.8,-42.658,49.164,70.579,-22.184,48.5,71.68,6.713,60.23,69.142,26.836,59.727,43.452,NaN,NaN,NaN,-79.48,34.125,50.783,-45.87,34.87,58.504,-15.102,37.031,63.211,20.907,39.443,52.137,NaN,NaN,NaN,-36.592,29.484,76.409,-22.865,30.188,75.199,-44.494,-0.288,72.926,-29.438,9.997,94.995,-11.281,1.316,65.184,-60.15,-21.171,49.269,-27.093,-16.956,74.17,7.189,-19.661,50.761,-26.347,-22.117,70.594,-26.418,-32.408,67.275,-25.639,-38.851,70.837,-24.83,-71.197,67.863,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-60.332,37.419,-22.398,-41.969,51.053,2.052,-15.669,43.164,9.808,6.866,43.343,7.744,21.377,51.654,8.469,51.221,43.253,-21.835,NaN,NaN,NaN,-52.122,26.613,-10.852,-18.278,27.334,-2.437,10.728,29.23,-1.706,46.412,29.99,-13.086,NaN,NaN,NaN,-8.922,27.269,6.82,1.656,28.165,4.696,-20.244,-8.499,4.654,-2.674,-5.167,27.683,13.956,-6.036,1.794,-33.535,-29.586,-13.115,-2.534,-24.395,10.536,25.77,-27.841,-12.944,-1.732,-29.762,7.474,-3.205,-42.705,1.354,-3.225,-53.503,1.821,-1.687,-75.954,-7.345,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-77.942,34.287,-57.823,-58.841,46.393,-35.946,-33.52,42.511,-29.847,-4.89,40.878,-29.154,22.998,45.008,-34.37,41.745,32.87,-53.692,NaN,NaN,NaN,-67.204,28.809,-50.639,-34.591,26.323,-43.958,-2.52,25.488,-41.844,29.032,25.865,-46.183,NaN,NaN,NaN,-24.906,29.275,-24.577,-12.442,28.453,-21.045,-41.098,-8.151,-22.569,-18.255,2.987,5.177,3.869,-7.996,-26.865,-57.216,-31.944,-41.816,-19.179,-27.889,-13.139,19.074,-30.921,-38.191,-19.192,-33.375,-14.661,-19.96,-45.138,-18.364,-20.583,-55.106,-13.547,-21.038,-88.378,-4.315,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-55.435,25.832,16.538,-45.06,38.317,33.471,-7.676,29.539,41.548,10.064,31.803,42.72,45.278,42.959,30.773,56.448,30.7,10.132,NaN,NaN,NaN,-47.623,17.499,22.269,-13.787,17.572,30.059,14.595,19.087,28.775,52.739,21.577,12.881,NaN,NaN,NaN,-4.506,15.324,42.043,8.802,16.081,42.451,-17.079,-15.95,42.18,2.195,-11.63,61.818,23.227,-15.305,28.611,-29.487,-40.545,19.818,4.273,-36.658,42.78,34.72,-34.33,19.679,4.319,-41.935,39.687,4.431,-55.974,24.947,3.078,-66.081,35.876,7.823,-90.967,31.078,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-48.863,24.502,-33.689,-26.348,31.211,-2.689,1.989,25.188,1.347,25.422,25.242,1.909,46.854,32.071,2.133,72.54,27.765,-20.7,NaN,NaN,NaN,-35.101,15.92,-23.242,-1.844,14.309,-14.378,29.682,15.354,-12.004,62.44,16.893,-20.967,NaN,NaN,NaN,5.035,13.663,-5.995,23.419,15.347,-8.744,-2.39,-21.597,-0.321,15.765,-24.826,20.694,36.091,-20.192,-13.35,-17.489,-37.961,-38.335,16.003,-39.248,-9.498,49.811,-35.243,-29.598,16.84,-41.646,-11.313,17.823,-52.728,-15.941,18.643,-58.828,-14.976,18.729,-92.645,-24.609,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-82.655,11.252,-31.273,-71.522,28.855,-9.503,-34.998,32.626,5.858,-4.67,37.213,5.562,25.884,41.525,-12.149,41.134,24.085,-32.553,NaN,NaN,NaN,-68.785,8.044,-16.171,-37.707,10.479,-10.549,-3.949,13.564,-9.727,29.289,16.141,-20.159,NaN,NaN,NaN,-26.436,11.307,7.353,-12.119,14.263,7.901,-37.319,-19.041,8.767,-14.088,-31.84,15.048,3.981,-20.005,2.069,-45.79,-54.809,-6.811,-13.409,-45.354,13.338,18.661,-47.624,-7.614,-14.166,-49.222,12.77,-12.739,-63.477,2.339,-12.647,-72.224,12.392,-10.951,-115.139,5.538,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-56.567,18.113,-15.854,-41.209,31.724,12.413,-17.486,25.668,21.425,23.748,21.183,23.741,57.122,30.382,16.275,68.37,22.218,1.456,NaN,NaN,NaN,-39.621,2.876,6.447,-9.392,6.035,16.141,22.996,6.122,18.696,59.914,6.243,8.994,NaN,NaN,NaN,-1.05,8.307,30.327,15.422,7.645,24.993,-12.741,-23.636,35.092,8.202,-23.063,57.048,27.567,-19.206,32.745,-18.976,-55.389,14.162,10.988,-46.697,38.987,40.089,-51.41,14.07,11.177,-52.868,35.928,9.693,-59.888,29.352,9.741,-67.168,33.759,11.415,-94.418,37.924,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-31.363,2.933,-34.289,-19.518,14.727,-21.318,5.889,10.077,-18.538,35.307,11.767,-19.216,61.845,18.711,-26.495,72.528,7.075,-37.022,NaN,NaN,NaN,-25.092,-8.684,-32.561,7.554,-6.16,-24.35,35.545,-6.098,-25.671,67.838,-4.653,-35.662,NaN,NaN,NaN,16.03,-2.888,-17.062,30.78,-2.075,-23.534,6.757,-42.064,-8.005,24.094,-38.533,10.129,42.639,-42.319,-19.989,-4.609,-67.616,-23.749,25.309,-62.54,-3.786,52.466,-68.52,-32.691,25.38,-67.373,-8.612,26.306,-79.856,-11.019,27.191,-89.19,-10.884,27.352,-114.374,-17.491,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-51.353,29.526,19.378,-36.467,43.619,37.046,-7.356,33.102,46.98,23.692,37.533,48.981,53.551,44.524,36.57,64.689,35.056,22.324,NaN,NaN,NaN,-41.277,19.76,25.696,-6.877,19.824,31.408,23.169,23.539,32.979,58.591,24.457,25.126,NaN,NaN,NaN,3.052,23.527,43.517,16.303,23.582,43.492,-8.666,-12.94,43.741,12.851,-24.053,61.966,31.942,-11.199,46.177,-18.638,-37.361,22.363,12.702,-37.255,44.921,43.992,-33.619,17.858,13.422,-38.782,43.763,13.414,-43.508,38.221,13.483,-47.803,41.907,16.787,-78.242,43.155,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-56.226,13.47,48.917,-41.726,22.357,65.22,-14.633,19.417,75.958,20.183,19.56,75.321,46.098,21.926,61.969,60.113,11.524,37.558,NaN,NaN,NaN,-49.517,-0.507,52.468,-14.639,-0.85,61.548,19.156,-1.692,60.044,50.312,-0.959,48.642,NaN,NaN,NaN,-5.87,-4.504,73.61,6.405,-5.101,76.082,-21.091,-39.009,66.435,-0.379,-38.599,95.125,19.117,-41.103,64.884,-37.677,-56.152,46.681,-0.604,-57.887,72.37,32.765,-58.925,47.378,-0.59,-61.528,72.061,-1.137,-69.794,64.831,-1.063,-77.703,66.353,-1.735,-101.463,62.26,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-81.962,42.324,28.077,-66.141,52.583,44.775,-31.698,45.797,52.886,2.147,45.759,53.568,37.916,55.133,39.748,54.87,45.954,19.062,NaN,NaN,NaN,-68.77,29.567,35.7,-31.889,31.169,41.315,5.226,30.594,39.478,43.369,28.27,28.447,NaN,NaN,NaN,-18.429,31.816,54.771,-3.614,31.735,56.5,-34.239,-2.011,60.921,-10.676,-1.772,80.971,10.514,-2.535,61.853,-47.378,-36.63,40.335,-12.86,-27.861,60.074,20.418,-36.047,32.64,-14.321,-32.426,54.9,-11.502,-54.887,46.758,-11.438,-61.486,49.499,-11.317,-98.897,49.711,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-78.984,34.009,-63.768,-59.738,41.547,-40.933,-36.164,38.443,-37.474,-8.017,37.63,-38.588,24.171,44.246,-47.762,38.705,33.573,-71.498,NaN,NaN,NaN,-67.434,23.034,-56.152,-34.773,22.987,-52.248,-5.055,24.497,-53.268,31.439,24.648,-65.893,NaN,NaN,NaN,-25.086,24.35,-37.301,-11.11,22.874,-34.76,-39.725,-6.128,-32.279,-16.336,-5.075,-11.579,4.009,-6.651,-39.5,-46.305,-40.843,-39.969,-16.238,-33.828,-20.895,14.305,-37.641,-45.773,-16.293,-36.253,-23.153,-15.435,-43.219,-21.69,-15.291,-49.294,-17.987,-18.816,-91.86,-18.912,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-56.951,-2.547,44.626,-44.01,7.249,56.414,-18.812,4.438,60.693,13.531,3.019,60.159,38.56,4.481,50.309,50.177,-3.247,33.027,NaN,NaN,NaN,-47.857,-10.589,50.625,-18.964,-12.829,50.629,12.048,-12.525,54.407,40.985,-11.318,41.725,NaN,NaN,NaN,-11.59,-11.09,57.321,5.42,-12.56,55.057,-23.843,-44.687,63.784,-4.591,-46.079,82.435,15.097,-45.697,53.079,-37.581,-69.014,38.197,-4.636,-62.34,65.331,29.555,-66.614,36.782,-3.128,-65.99,64.138,-3.148,-75.937,55.248,-3.12,-80.215,58.966,-2.222,-105.945,57.668,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-51.556,9.432,15.247,-38.922,22.222,36.279,-7.469,18.502,46.593,19.815,17.843,45.169,47.212,20.941,45.285,63.852,10.491,19.819,NaN,NaN,NaN,-43.502,6.645,31.28,-10.577,3.603,33.374,22.209,3.678,32.517,55.102,5.224,31.438,NaN,NaN,NaN,-0.081,-3.336,57.681,10.276,-3.289,58.385,-14.715,-31.836,47.442,3.735,-29.945,77.504,25.258,-30.204,50.1,-26.067,-63.098,31.538,5.17,-58.331,53.355,38.215,-62.367,29.691,5.158,-61.369,52.181,5.416,-74.283,43.167,5.459,-80.004,45.437,5.601,-112.48,47.188,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-77.326,29.709,17.698,-65.122,38.483,37.284,-35.698,36.327,47.424,5.587,39.151,52.678,33.033,44.006,42.745,49.29,36.748,23.208,NaN,NaN,NaN,-63.912,21.333,27.811,-31.461,22.978,34.314,4.202,25.338,37.121,36.268,27.47,30.8,NaN,NaN,NaN,-21.582,23.0,45.752,-3.848,23.731,44.749,-34.934,-15.633,40.766,-11.64,-26.243,63.123,11.865,-14.756,44.504,-45.199,-38.863,18.892,-11.902,-37.058,44.786,24.194,-37.015,22.074,-10.431,-39.316,44.141,-10.463,-47.811,36.192,-10.385,-54.487,39.676,-7.096,-89.336,41.24,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-49.824,46.38,39.898,-35.248,51.648,61.754,-7.968,48.58,70.828,22.467,50.044,72.083,48.02,56.804,69.048,65.426,50.589,57.37,NaN,NaN,NaN,-34.543,33.539,55.119,-3.636,34.139,63.204,25.59,37.015,61.885,55.174,38.005,60.316,NaN,NaN,NaN,2.982,37.737,72.841,17.487,38.351,72.76,-5.654,-0.001,82.51,11.094,3.843,104.818,32.951,1.379,74.264,-16.566,-22.236,64.809,14.164,-19.617,82.263,47.904,-17.632,65.686,13.499,-23.945,79.3,13.533,-31.997,75.095,13.587,-36.846,81.05,16.514,-68.435,87.188,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-57.167,9.005,37.91,-43.197,20.947,57.645,-14.604,14.36,66.701,18.334,17.486,69.897,43.459,23.367,60.18,55.646,18.25,45.219,NaN,NaN,NaN,-44.058,0.948,51.637,-13.823,1.178,53.881,15.61,2.732,54.359,49.063,5.618,42.765,NaN,NaN,NaN,-5.646,2.075,66.708,10.448,3.567,63.823,-16.435,-36.917,64.55,4.143,-38.638,93.992,24.502,-34.232,74.106,-27.683,-56.777,49.998,4.717,-58.583,71.158,36.719,-53.11,45.08,6.23,-62.9,70.943,6.335,-66.24,62.487,6.425,-72.57,65.252,7.324,-110.104,63.185,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-78.012,25.777,-36.012,-61.218,35.675,-24.947,-39.415,34.299,-22.945,-9.154,34.345,-21.991,18.598,36.919,-29.335,29.148,23.883,-37.081,NaN,NaN,NaN,-68.164,16.467,-27.766,-37.925,18.761,-28.317,-8.382,19.051,-29.946,22.765,18.199,-35.387,NaN,NaN,NaN,-28.4,21.923,-22.185,-16.749,22.766,-21.17,-44.504,-11.335,-16.04,-20.916,-16.333,6.928,0.309,-11.115,-10.144,-54.23,-45.181,-31.213,-21.125,-37.367,-9.848,13.012,-42.791,-34.584,-19.593,-41.967,-11.45,-17.923,-64.922,-19.8,-17.781,-75.181,-12.87,-16.125,-114.164,-16.64,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-82.365,25.497,-30.298,-67.204,34.445,-4.272,-38.636,29.826,3.474,-10.499,31.342,3.606,19.94,33.328,-7.049,31.926,22.565,-26.827,NaN,NaN,NaN,-71.592,16.809,-16.434,-39.748,19.171,-11.194,-8.302,16.972,-11.14,27.19,17.177,-22.07,NaN,NaN,NaN,-29.413,21.503,2.933,-16.5,22.137,4.356,-44.097,-11.434,0.196,-22.256,-18.588,20.667,-2.765,-12.128,-8.015,-55.144,-39.428,-17.624,-23.817,-34.164,2.433,5.193,-40.946,-20.166,-24.596,-38.822,-0.121,-24.802,-45.227,-6.886,-25.348,-51.11,0.074,-23.675,-93.099,2.738,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-54.918,27.427,-23.161,-35.06,38.098,-3.879,-8.249,34.943,1.072,22.908,35.937,-0.509,49.181,40.712,-9.24,67.275,32.609,-33.188,-73.224,20.842,-51.887,-39.791,21.235,-12.141,-10.735,22.948,-11.488,23.259,23.821,-14.959,52.868,23.841,-20.358,80.614,25.104,-64.311,0.893,24.313,5.742,15.343,26.18,-0.656,-10.987,-16.112,8.973,10.244,-11.797,30.79,29.03,-12.892,11.331,-16.226,-42.09,-0.219,11.05,-36.454,12.269,34.966,-39.028,-3.992,11.025,-41.791,9.246,11.013,-42.535,9.542,11.796,-49.386,9.4,13.651,-83.621,-3.083,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-53.777,31.46,-30.473,-32.139,40.534,-11.545,-8.492,36.652,-7.788,21.499,38.359,-7.641,50.3,41.625,-17.45,68.304,32.836,-40.238,-72.243,21.621,-64.25,-38.436,23.613,-18.876,-9.809,23.728,-19.082,24.907,24.593,-23.398,52.984,24.697,-26.565,80.834,24.342,-69.732,1.65,25.968,-2.922,16.12,26.953,-8.825,-10.47,-13.108,0.981,10.796,-8.99,22.187,30.109,-12.956,2.682,-18.849,-40.196,-11.732,11.98,-34.382,2.356,37.504,-37.933,-17.903,11.957,-38.971,-0.98,11.891,-43.664,-4.256,11.86,-52.747,-0.867,14.51,-84.835,-11.023,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-51.558,41.619,-41.176,-32.253,54.468,-23.737,-5.889,53.63,-19.925,25.777,55.249,-19.954,53.202,58.843,-30.526,69.692,47.451,-49.896,-69.969,33.983,-71.36,-37.186,36.107,-36.773,-7.494,36.805,-30.422,25.888,38.519,-32.696,56.08,39.532,-42.055,81.387,40.192,-77.106,1.873,43.528,-18.073,18.869,43.567,-19.071,-6.639,1.01,-9.152,14.802,7.423,17.39,33.469,3.644,-4.865,-10.16,-32.764,-13.305,16.723,-19.334,1.789,39.875,-27.402,-17.571,16.765,-24.829,-6.886,15.342,-34.258,-15.313,15.241,-44.751,-5.862,15.4,-76.644,-14.426,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-50.308,38.537,-18.519,-33.781,52.084,-2.812,-4.739,50.438,3.528,25.708,52.797,0.949,53.375,57.916,-7.342,69.858,51.406,-29.352,-69.029,30.685,-54.66,-36.204,33.075,-8.535,-6.453,34.595,-6.55,26.629,38.694,-8.94,56.872,40.285,-14.364,83.001,41.182,-56.751,4.335,39.778,9.07,18.814,41.369,4.244,-6.127,-1.239,13.971,17.25,3.46,36.781,38.132,3.433,1.51,-15.844,-22.793,0.567,19.017,-14.881,16.446,51.617,-14.341,-7.697,19.849,-20.251,11.828,20.65,-27.838,13.218,21.39,-33.758,16.008,23.796,-69.634,10.291,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-56.825,41.758,-38.109,-36.923,56.234,-22.526,-12.061,53.758,-17.295,21.183,56.225,-17.801,46.157,60.455,-29.5,64.125,50.084,-48.56,-73.845,29.472,-69.167,-41.908,33.975,-34.254,-12.074,35.529,-28.777,21.246,38.005,-32.546,50.484,39.643,-38.672,76.728,42.133,-79.276,-2.806,40.548,-15.132,13.524,42.261,-18.643,-9.646,-3.152,-5.948,10.983,3.928,18.306,28.907,0.876,-3.857,-12.511,-36.435,-15.028,12.92,-20.642,1.267,36.074,-31.859,-20.442,12.963,-26.091,-4.917,13.677,-40.743,-7.708,14.448,-49.77,-4.008,16.151,-82.741,-16.745,NaN,NaN,NaN,NaN,NaN,NaN
